smoking_status,sex,attained_age_group,broad_age_group,history_variable,n_unweighted,weighted_n,mean,sd,p05,p25,p50,p75,p95,minimum,maximum,weighting_status,fallback_level
former,male,75-79,70-80,age_at_stopping,14,14.000000,44.428571,15.756387,24.650000,31.000000,42.500000,53.750000,68.500000,24.000000,75.000000,unweighted_equal_weights,sex_five_year_status
former,male,75-79,70-80,years_since_quitting,14,14.000000,32.071429,15.474367,8.200000,23.000000,35.000000,45.250000,51.350000,3.000000,52.000000,unweighted_equal_weights,sex_five_year_status
former,male,75-79,70-80,cigarettes_per_day,14,14.000000,19.500000,11.554220,5.000000,10.000000,20.000000,26.000000,40.000000,5.000000,40.000000,unweighted_equal_weights,sex_five_year_status
former,male,75-79,70-80,smoking_duration,14,14.000000,27.428571,15.926341,8.550000,18.500000,24.000000,35.250000,54.200000,4.000000,62.000000,unweighted_equal_weights,sex_five_year_status
former,male,75-79,70-80,pack_years_standard,14,14.000000,28.028571,25.303730,3.162500,11.250000,19.250000,41.250000,68.950000,3.000000,93.000000,unweighted_equal_weights,sex_five_year_status
current_unspecified,female,all,50-59,age_at_initiation,18,18.000000,16.111111,4.254947,12.250000,14.000000,15.000000,18.000000,21.350000,8.000000,29.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,female,all,50-59,years_since_quitting,18,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,female,all,50-59,cigarettes_per_day,18,18.000000,15.166667,5.238433,7.550000,10.000000,16.500000,20.000000,20.000000,5.000000,20.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,female,all,50-59,smoking_duration,18,18.000000,37.777778,6.226656,28.650000,36.250000,38.000000,40.750000,45.750000,21.000000,50.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,female,all,50-59,pack_years_standard,18,18.000000,28.688889,11.384620,14.775000,18.750000,29.600000,38.000000,44.150000,9.250000,45.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,female,all,60-69,age_at_initiation,11,11.000000,19.272727,4.027180,15.500000,17.500000,18.000000,20.000000,25.500000,14.000000,30.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,female,all,60-69,years_since_quitting,11,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,female,all,60-69,cigarettes_per_day,11,11.000000,10.181818,4.166970,5.000000,7.500000,10.000000,12.500000,16.000000,5.000000,17.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,female,all,60-69,smoking_duration,11,11.000000,44.636364,4.863594,38.000000,41.500000,44.000000,49.500000,50.000000,35.000000,50.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,female,all,60-69,pack_years_standard,11,11.000000,22.477273,8.784542,10.625000,16.500000,23.000000,27.375000,34.875000,10.250000,37.500000,unweighted_equal_weights,sex_broad_status
current_unspecified,male,all,50-59,age_at_initiation,16,16.000000,19.937500,7.361782,13.500000,15.000000,17.000000,21.500000,35.250000,12.000000,36.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,male,all,50-59,years_since_quitting,16,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,male,all,50-59,cigarettes_per_day,16,16.000000,17.812500,10.054642,6.500000,15.000000,17.500000,20.000000,27.500000,2.000000,50.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,male,all,50-59,smoking_duration,16,16.000000,34.625000,8.204673,19.000000,31.500000,37.500000,40.000000,42.750000,16.000000,45.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,male,all,50-59,pack_years_standard,16,16.000000,30.371875,15.337894,11.175000,18.250000,31.125000,40.000000,48.375000,2.700000,67.500000,unweighted_equal_weights,sex_broad_status
current_unspecified,male,all,60-69,age_at_initiation,12,12.000000,18.166667,5.843930,12.550000,15.000000,16.500000,18.000000,30.000000,12.000000,30.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,male,all,60-69,years_since_quitting,12,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,male,all,60-69,cigarettes_per_day,12,12.000000,22.916667,9.404625,12.750000,20.000000,20.000000,22.500000,39.500000,10.000000,45.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,male,all,60-69,smoking_duration,12,12.000000,45.916667,6.006940,35.550000,43.750000,46.500000,49.250000,53.800000,35.000000,56.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,male,all,60-69,pack_years_standard,12,12.000000,52.583333,23.280487,30.150000,41.437500,46.500000,53.375000,97.637500,23.000000,105.750000,unweighted_equal_weights,sex_broad_status
former,female,all,50-59,age_at_initiation,20,20.000000,18.300000,4.117996,14.000000,15.000000,18.000000,19.250000,27.150000,14.000000,30.000000,unweighted_equal_weights,sex_broad_status
former,female,all,50-59,age_at_stopping,20,20.000000,39.600000,9.875008,25.850000,31.500000,40.000000,46.250000,52.350000,23.000000,59.000000,unweighted_equal_weights,sex_broad_status
former,female,all,50-59,years_since_quitting,20,20.000000,14.000000,9.883532,0.000000,5.000000,14.000000,20.250000,30.100000,0.000000,32.000000,unweighted_equal_weights,sex_broad_status
former,female,all,50-59,cigarettes_per_day,20,20.000000,13.650000,5.869412,3.850000,10.000000,15.000000,20.000000,20.000000,1.000000,20.000000,unweighted_equal_weights,sex_broad_status
former,female,all,50-59,smoking_duration,20,20.000000,21.300000,9.171466,10.700000,15.000000,22.500000,25.000000,36.250000,5.000000,41.000000,unweighted_equal_weights,sex_broad_status
former,female,all,50-59,pack_years_standard,20,20.000000,14.920000,8.832393,3.067500,6.187500,17.250000,20.500000,27.187500,0.550000,30.750000,unweighted_equal_weights,sex_broad_status
former,female,all,60-69,age_at_initiation,15,15.000000,17.133333,4.206571,11.400000,14.000000,17.000000,19.500000,23.600000,10.000000,25.000000,unweighted_equal_weights,sex_broad_status
former,female,all,60-69,age_at_stopping,15,15.000000,42.466667,15.013645,19.700000,30.000000,45.000000,55.000000,60.600000,19.000000,62.000000,unweighted_equal_weights,sex_broad_status
former,female,all,60-69,years_since_quitting,15,15.000000,21.733333,15.224354,1.700000,10.000000,18.000000,32.500000,43.100000,1.000000,48.000000,unweighted_equal_weights,sex_broad_status
former,female,all,60-69,cigarettes_per_day,15,15.000000,17.200000,14.842988,1.000000,7.000000,20.000000,20.000000,39.000000,1.000000,60.000000,unweighted_equal_weights,sex_broad_status
former,female,all,60-69,smoking_duration,15,15.000000,25.333333,12.686701,8.500000,14.500000,23.000000,37.500000,40.500000,5.000000,44.000000,unweighted_equal_weights,sex_broad_status
former,female,all,60-69,pack_years_standard,15,15.000000,28.143333,33.734154,0.775000,5.150000,15.000000,37.500000,79.500000,0.250000,132.000000,unweighted_equal_weights,sex_broad_status
former,female,all,70-80,age_at_initiation,10,10.000000,17.000000,3.559026,10.900000,16.000000,18.000000,20.000000,20.000000,10.000000,20.000000,unweighted_equal_weights,sex_broad_status
former,female,all,70-80,age_at_stopping,10,10.000000,48.100000,11.464438,30.900000,39.000000,52.000000,56.750000,60.000000,30.000000,60.000000,unweighted_equal_weights,sex_broad_status
former,female,all,70-80,years_since_quitting,10,10.000000,25.300000,12.018966,11.800000,17.000000,22.500000,32.000000,44.200000,10.000000,46.000000,unweighted_equal_weights,sex_broad_status
former,female,all,70-80,cigarettes_per_day,10,10.000000,17.600000,9.057839,7.800000,15.000000,15.000000,20.000000,31.000000,6.000000,40.000000,unweighted_equal_weights,sex_broad_status
former,female,all,70-80,smoking_duration,10,10.000000,31.100000,13.819873,10.900000,20.000000,34.000000,42.000000,45.650000,10.000000,47.000000,unweighted_equal_weights,sex_broad_status
former,female,all,70-80,pack_years_standard,10,10.000000,28.915000,24.554928,8.175000,12.175000,19.750000,40.312500,67.300000,7.500000,88.000000,unweighted_equal_weights,sex_broad_status
former,male,all,50-59,age_at_initiation,12,12.000000,17.583333,4.122187,13.100000,14.750000,17.000000,19.000000,24.450000,12.000000,25.000000,unweighted_equal_weights,sex_broad_status
former,male,all,50-59,age_at_stopping,12,12.000000,33.583333,9.287904,23.100000,24.750000,32.500000,40.000000,45.850000,22.000000,53.000000,unweighted_equal_weights,sex_broad_status
former,male,all,50-59,years_since_quitting,12,12.000000,20.750000,9.836158,6.950000,14.250000,22.000000,29.500000,32.000000,2.000000,32.000000,unweighted_equal_weights,sex_broad_status
former,male,all,50-59,cigarettes_per_day,12,12.000000,16.333333,10.568679,3.200000,9.500000,17.000000,20.000000,33.600000,1.000000,38.000000,unweighted_equal_weights,sex_broad_status
former,male,all,50-59,smoking_duration,12,12.000000,16.000000,9.695360,6.550000,8.750000,15.500000,19.000000,31.100000,6.000000,41.000000,unweighted_equal_weights,sex_broad_status
former,male,all,50-59,pack_years_standard,12,12.000000,14.612500,13.983564,2.120000,3.687500,7.250000,24.850000,36.600000,0.800000,41.000000,unweighted_equal_weights,sex_broad_status
former,male,all,60-69,age_at_initiation,29,29.000000,15.517241,2.861327,10.800000,14.000000,16.000000,18.000000,19.600000,8.000000,21.000000,unweighted_equal_weights,sex_broad_status
former,male,all,60-69,age_at_stopping,29,29.000000,44.137931,12.064482,25.200000,40.000000,45.000000,52.000000,63.400000,20.000000,65.000000,unweighted_equal_weights,sex_broad_status
former,male,all,60-69,years_since_quitting,29,29.000000,21.620690,12.692556,2.400000,11.000000,23.000000,28.000000,41.000000,1.000000,49.000000,unweighted_equal_weights,sex_broad_status
former,male,all,60-69,cigarettes_per_day,29,29.000000,22.793103,10.867314,8.800000,15.000000,20.000000,30.000000,40.000000,3.000000,40.000000,unweighted_equal_weights,sex_broad_status
former,male,all,60-69,smoking_duration,29,29.000000,28.620690,12.863053,8.800000,21.000000,29.000000,36.000000,49.400000,7.000000,57.000000,unweighted_equal_weights,sex_broad_status
former,male,all,60-69,pack_years_standard,29,29.000000,32.293103,20.695392,5.750000,14.400000,30.000000,43.750000,64.800000,5.100000,85.500000,unweighted_equal_weights,sex_broad_status
former,male,all,70-80,age_at_initiation,24,24.000000,15.875000,4.590278,8.300000,13.000000,16.000000,18.000000,20.000000,8.000000,30.000000,unweighted_equal_weights,sex_broad_status
former,male,all,70-80,age_at_stopping,24,24.000000,43.625000,13.531967,25.450000,30.000000,42.500000,50.000000,64.400000,24.000000,75.000000,unweighted_equal_weights,sex_broad_status
former,male,all,70-80,years_since_quitting,24,24.000000,31.250000,13.365270,11.000000,21.750000,32.500000,41.500000,50.550000,3.000000,52.000000,unweighted_equal_weights,sex_broad_status
former,male,all,70-80,cigarettes_per_day,24,24.000000,22.541667,11.511730,5.750000,13.750000,20.000000,30.000000,40.000000,5.000000,40.000000,unweighted_equal_weights,sex_broad_status
former,male,all,70-80,smoking_duration,24,24.000000,27.750000,13.578275,11.300000,19.500000,26.000000,35.500000,49.400000,4.000000,62.000000,unweighted_equal_weights,sex_broad_status
former,male,all,70-80,pack_years_standard,24,24.000000,30.958333,20.958710,3.700000,15.850000,27.500000,44.500000,55.700000,3.000000,93.000000,unweighted_equal_weights,sex_broad_status
current_unspecified,female,all,all,age_at_initiation,34,34.000000,17.852941,5.234688,12.650000,14.000000,17.500000,19.750000,30.000000,8.000000,30.000000,unweighted_equal_weights,sex_status
current_unspecified,female,all,all,years_since_quitting,34,34.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,unweighted_equal_weights,sex_status
current_unspecified,female,all,all,cigarettes_per_day,34,34.000000,13.117647,5.335784,5.000000,10.000000,12.000000,19.500000,20.000000,5.000000,20.000000,unweighted_equal_weights,sex_status
current_unspecified,female,all,all,smoking_duration,34,34.000000,42.029412,7.814072,31.950000,37.250000,41.500000,45.750000,55.700000,21.000000,60.000000,unweighted_equal_weights,sex_status
current_unspecified,female,all,all,pack_years_standard,34,34.000000,27.202941,11.767668,10.737500,18.750000,24.750000,37.375000,44.350000,9.250000,57.000000,unweighted_equal_weights,sex_status
current_unspecified,male,all,all,age_at_initiation,35,35.000000,18.942857,6.494083,12.000000,15.000000,17.000000,19.500000,31.500000,12.000000,36.000000,unweighted_equal_weights,sex_status
current_unspecified,male,all,all,years_since_quitting,35,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,unweighted_equal_weights,sex_status
current_unspecified,male,all,all,cigarettes_per_day,35,35.000000,18.600000,9.849455,4.100000,15.000000,20.000000,20.000000,38.000000,1.000000,50.000000,unweighted_equal_weights,sex_status
current_unspecified,male,all,all,smoking_duration,35,35.000000,42.971429,11.075903,24.900000,36.500000,43.000000,49.500000,58.600000,16.000000,66.000000,unweighted_equal_weights,sex_status
current_unspecified,male,all,all,pack_years_standard,35,35.000000,39.334286,21.498388,10.435000,27.375000,39.600000,48.000000,74.550000,2.700000,105.750000,unweighted_equal_weights,sex_status
former,female,all,all,age_at_initiation,45,45.000000,17.622222,3.990266,12.000000,15.000000,18.000000,20.000000,24.600000,10.000000,30.000000,unweighted_equal_weights,sex_status
former,female,all,all,age_at_stopping,45,45.000000,42.444444,12.315097,23.600000,32.000000,42.000000,52.000000,60.000000,19.000000,62.000000,unweighted_equal_weights,sex_status
former,female,all,all,years_since_quitting,45,45.000000,19.088889,12.976941,1.200000,9.000000,17.000000,29.000000,41.800000,0.000000,48.000000,unweighted_equal_weights,sex_status
former,female,all,all,cigarettes_per_day,45,45.000000,15.711111,10.259413,1.200000,10.000000,15.000000,20.000000,28.000000,1.000000,60.000000,unweighted_equal_weights,sex_status
former,female,all,all,smoking_duration,45,45.000000,24.822222,11.886373,10.000000,15.000000,23.000000,36.000000,43.600000,5.000000,47.000000,unweighted_equal_weights,sex_status
former,female,all,all,pack_years_standard,45,45.000000,22.437778,23.778715,1.020000,7.500000,17.250000,30.750000,54.000000,0.250000,132.000000,unweighted_equal_weights,sex_status
former,male,all,all,age_at_initiation,65,65.000000,16.030769,3.828223,10.000000,14.000000,16.000000,18.000000,21.800000,8.000000,30.000000,unweighted_equal_weights,sex_status
former,male,all,all,age_at_stopping,65,65.000000,42.000000,12.675025,24.000000,30.000000,40.000000,50.000000,64.200000,20.000000,75.000000,unweighted_equal_weights,sex_status
former,male,all,all,years_since_quitting,65,65.000000,25.015385,13.210427,3.000000,15.000000,26.000000,34.000000,47.600000,1.000000,52.000000,unweighted_equal_weights,sex_status
former,male,all,all,cigarettes_per_day,65,65.000000,21.507692,11.165129,5.000000,14.000000,20.000000,30.000000,40.000000,1.000000,40.000000,unweighted_equal_weights,sex_status
former,male,all,all,smoking_duration,65,65.000000,25.969231,13.334599,7.200000,15.000000,25.000000,35.000000,49.200000,4.000000,62.000000,unweighted_equal_weights,sex_status
former,male,all,all,pack_years_standard,65,65.000000,28.536154,20.586336,3.300000,10.500000,28.000000,43.000000,60.000000,0.800000,93.000000,unweighted_equal_weights,sex_status
current_unspecified,all,all,all,age_at_initiation,69,69.000000,18.405797,5.889469,12.000000,15.000000,17.000000,20.000000,30.000000,8.000000,36.000000,unweighted_equal_weights,status
current_unspecified,all,all,all,years_since_quitting,69,69.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,unweighted_equal_weights,status
current_unspecified,all,all,all,cigarettes_per_day,69,69.000000,15.898551,8.363339,5.000000,10.000000,15.000000,20.000000,26.000000,1.000000,50.000000,unweighted_equal_weights,status
current_unspecified,all,all,all,smoking_duration,69,69.000000,42.507246,9.549597,27.000000,37.000000,42.000000,49.000000,57.600000,16.000000,66.000000,unweighted_equal_weights,status
current_unspecified,all,all,all,pack_years_standard,69,69.000000,33.356522,18.319894,10.550000,20.000000,33.750000,42.000000,58.800000,2.700000,105.750000,unweighted_equal_weights,status
former,all,all,all,age_at_initiation,110,110.000000,16.681818,3.956024,10.000000,14.000000,16.000000,19.000000,23.550000,8.000000,30.000000,unweighted_equal_weights,status
former,all,all,all,age_at_stopping,110,110.000000,42.181818,12.473960,23.450000,32.000000,40.000000,50.000000,61.000000,19.000000,75.000000,unweighted_equal_weights,status
former,all,all,all,years_since_quitting,110,110.000000,22.590909,13.379634,2.000000,12.000000,21.000000,32.000000,46.000000,0.000000,52.000000,unweighted_equal_weights,status
former,all,all,all,cigarettes_per_day,110,110.000000,19.136364,11.130153,3.450000,10.000000,20.000000,20.000000,40.000000,1.000000,60.000000,unweighted_equal_weights,status
former,all,all,all,smoking_duration,110,110.000000,25.500000,12.718368,7.450000,15.000000,23.000000,35.750000,45.100000,4.000000,62.000000,unweighted_equal_weights,status
former,all,all,all,pack_years_standard,110,110.000000,26.041364,22.048892,2.890000,9.250000,20.500000,37.000000,60.000000,0.250000,132.000000,unweighted_equal_weights,status
