age_group,sex,smoking_status,history_variable,n,mean,sd,minimum,maximum,p05,p25,p50,p75,p95,plco_role,distribution_recommendation,source_dataset,source_processing
50-54,female,former,standard_pack_years,12,16.502019170156,8.314418119550,0.550000000000,27.000000000000,3.272500000000,10.375000000000,18.612115020935,22.500000000000,25.900000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,female,former,adjusted_pack_years,12,14.449246162796289,8.5470187341099,0.366920903966,26.262259493923,2.183179378598,7.240611070879,16.769689904492,20.127440167285,24.439348041187,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,current,age_at_initiation,7,21.142857142857,7.470577207253,15.000000000000,36.000000000000,15.600000000000,17.000000000000,17.000000000000,23.000000000000,33.000000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,current,cigarettes_per_day,7,21.142857142857,13.446543191822,8.000000000000,50.000000000000,10.100000000000,15.000000000000,20.000000000000,20.000000000000,41.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,current,effective_cigarettes_per_day,7,19.760550476745,12.480707889787,7.758420932621,46.639724363013,9.780714938014,14.597886139454,15.962069640107,19.383933061284,38.499465895287,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,current,smoking_duration,7,31.571428571429,7.828519290754,16.000000000000,39.000000000000,19.300000000000,30.000000000000,34.000000000000,36.000000000000,38.400000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,current,years_since_quitting,7,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,current,standard_pack_years,7,31.750000000000,17.868151368660,14.000000000000,67.500000000000,14.600000000000,20.750000000000,29.250000000000,35.000000000000,58.350000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,current,adjusted_pack_years,7,29.645983292393073,16.00186334760671,12.769655712086,60.000000000000,13.011929988086,19.113109124050,28.657924090210,33.934042498178,52.825568856179,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,former,age_at_initiation,6,19.333333333333,3.559026084010,15.000000000000,25.000000000000,15.750000000000,18.000000000000,18.000000000000,21.000000000000,24.250000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,former,age_at_stopping,6,35.166666666667,11.250185183661,22.000000000000,52.000000000000,22.500000000000,26.250000000000,36.500000000000,40.000000000000,49.000000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,former,cigarettes_per_day,6,14.360383987427,8.697366341611,5.000000000000,30.000000000000,6.250000000000,10.000000000000,12.000000000000,16.371727943420,26.790575981140,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,former,effective_cigarettes_per_day,6,10.861978231787,8.986191589299,3.884349199258,26.675905249130,4.171798639965,5.354769495235,6.493963128851,14.109978582664,24.154314367484,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,former,smoking_duration,6,15.833333333333,10.647378394077,6.000000000000,34.000000000000,6.250000000000,8.000000000000,13.000000000000,20.250000000000,31.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,former,years_since_quitting,6,17.166666666667,12.023587928180,0.000000000000,32.000000000000,2.750000000000,11.250000000000,15.500000000000,26.500000000000,31.250000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,former,standard_pack_years,6,13.187652778625,13.935217965856,3.500000000000,33.000000000000,3.562500000000,3.862500000000,4.850000000000,23.256937503815,32.043979167938,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
50-54,male,former,adjusted_pack_years,6,11.297521701101438,13.559112685746621,1.761951436730,29.343495774043,1.795211359649,2.149558821165,3.291235469552,22.068967956160,29.058177062614,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,current,age_at_initiation,9,15.000000000000,3.041381265149,8.000000000000,18.000000000000,10.400000000000,14.000000000000,15.000000000000,17.000000000000,18.000000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,current,cigarettes_per_day,9,16.111111111111,6.091888960832,5.000000000000,20.000000000000,6.200000000000,12.000000000000,20.000000000000,20.000000000000,20.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,current,effective_cigarettes_per_day,9,15.837239209849,5.976758340623,4.876382367648,19.777820069235,6.104267990192,11.820053078154,19.552584562877,19.668546491965,19.768473322317,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,current,smoking_duration,9,41.555555555556,4.275251779460,37.000000000000,50.000000000000,37.000000000000,38.000000000000,41.000000000000,44.000000000000,48.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,current,years_since_quitting,9,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,current,standard_pack_years,9,33.272222222222,12.309729665774,9.250000000000,45.000000000000,13.550000000000,25.200000000000,38.000000000000,41.000000000000,44.600000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,current,adjusted_pack_years,9,32.72128744970858,12.1189328607954,9.021307380149,44.500095155779,13.358880852097,24.822111464124,37.149910669466,40.320520308528,44.083975911173,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,former,age_at_initiation,10,17.900000000000,4.408325456830,14.000000000000,27.000000000000,14.000000000000,14.250000000000,17.500000000000,18.000000000000,25.650000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,former,age_at_stopping,10,40.600000000000,11.768130220595,23.000000000000,59.000000000000,24.350000000000,32.000000000000,40.000000000000,50.000000000000,54.950000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,former,cigarettes_per_day,10,12.416230392456,5.353263847759,4.000000000000,20.000000000000,4.450000000000,8.500000000000,15.000000000000,15.000000000000,18.723036766052,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,former,effective_cigarettes_per_day,10,10.337803423475,5.165478895800,3.192413928021,17.293294335268,3.821136413508,6.173544548452,10.638763782290,14.437586737770,16.660731075154,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,former,smoking_duration,10,22.700000000000,10.583530181896,5.000000000000,41.000000000000,8.150000000000,17.000000000000,23.000000000000,25.750000000000,38.750000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,former,years_since_quitting,10,15.700000000000,11.557104597029,0.000000000000,32.000000000000,2.250000000000,5.000000000000,17.000000000000,25.000000000000,31.100000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,former,standard_pack_years,10,14.116099510193,9.144217046987,3.200000000000,30.750000000000,3.447500000000,6.062500000000,15.825000000000,19.312500000000,26.952447795868,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,female,former,adjusted_pack_years,10,12.719441517279398,9.185915930043526,1.475510026078,30.240390231396,1.960799528430,4.578868236045,14.763536671270,16.850104487896,25.926459575251,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,current,age_at_initiation,9,19.000000000000,7.582875444052,12.000000000000,35.000000000000,12.800000000000,14.000000000000,17.000000000000,19.000000000000,32.200000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,current,cigarettes_per_day,9,15.222222222222,6.057593948462,2.000000000000,20.000000000000,5.200000000000,15.000000000000,15.000000000000,20.000000000000,20.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,current,effective_cigarettes_per_day,9,14.756571084364,6.027347163000,1.865588974521,19.700088463590,5.029870297288,12.969970751451,14.833365051926,19.633687222225,19.700088463590,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,current,smoking_duration,9,37.000000000000,8.108637370113,20.000000000000,45.000000000000,22.800000000000,38.000000000000,40.000000000000,42.000000000000,43.800000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,current,years_since_quitting,9,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,current,standard_pack_years,9,29.300000000000,14.095677528945,2.700000000000,42.000000000000,7.620000000000,19.000000000000,33.750000000000,40.000000000000,42.000000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,current,adjusted_pack_years,9,28.59684301053467,14.149148562082203,2.518545115603,41.370185773540,6.699115369942,18.574955334733,33.375071366834,39.267374444451,41.370185773540,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,former,age_at_initiation,9,16.333333333333,3.391164991563,12.000000000000,24.000000000000,12.800000000000,14.000000000000,17.000000000000,17.000000000000,21.200000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,former,age_at_stopping,9,35.000000000000,8.958236433584,24.000000000000,53.000000000000,24.400000000000,30.000000000000,33.000000000000,40.000000000000,47.800000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,former,cigarettes_per_day,9,17.924956427680,10.039626397368,1.000000000000,38.000000000000,3.800000000000,17.162303924561,20.000000000000,20.000000000000,30.800000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,former,effective_cigarettes_per_day,9,14.501707416703,8.600808714665,0.798103482005,30.327932316203,2.241009404028,11.868606805188,15.060669485367,17.994823125544,26.064177986508,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,former,smoking_duration,9,18.666666666667,9.695359714833,8.000000000000,41.000000000000,8.400000000000,16.000000000000,16.000000000000,21.000000000000,33.800000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,former,years_since_quitting,9,20.555555555556,9.422196016735,2.000000000000,32.000000000000,7.200000000000,15.000000000000,22.000000000000,26.000000000000,31.600000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,former,standard_pack_years,9,17.461140251160,12.841637980084,0.800000000000,41.000000000000,1.760000000000,9.000000000000,18.000000000000,23.000000000000,36.760000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
55-59,male,former,adjusted_pack_years,9,14.979397167490744,12.5056617721949,0.638482785604,40.320520308528,1.087948597293,5.340873062335,15.024620012011,20.694046594376,33.897250526302,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,current,age_at_initiation,6,17.000000000000,2.529822128135,14.000000000000,20.000000000000,14.000000000000,14.750000000000,17.500000000000,18.750000000000,19.750000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,current,cigarettes_per_day,6,10.684162139893,3.578891867880,5.000000000000,15.000000000000,6.250000000000,10.000000000000,10.000000000000,13.078729629517,14.776243209839,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,current,effective_cigarettes_per_day,6,10.552058727605,3.549078401532,4.917136622991,14.796471614817,6.146420778739,9.838215992436,9.887789200543,12.973052902888,14.594576831301,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,current,smoking_duration,6,44.000000000000,3.577708764000,41.000000000000,49.000000000000,41.000000000000,41.250000000000,42.500000000000,46.750000000000,48.750000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,current,years_since_quitting,6,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,current,standard_pack_years,6,23.725322469076,8.662943300198,10.250000000000,33.851934814453,12.812500000000,20.625000000000,22.750000000000,30.312500000000,33.451451110840,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,current,adjusted_pack_years,6,23.438132959765824,8.606792134889726,10.080130077132,33.573341953810,12.600162596415,20.291468337390,22.501325800766,29.938700157583,33.133109958322,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,former,age_at_initiation,8,17.750000000000,4.773438413315,10.000000000000,25.000000000000,11.400000000000,15.500000000000,17.500000000000,20.000000000000,24.300000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,former,age_at_stopping,8,46.125000000000,15.733835242196,20.000000000000,62.000000000000,22.800000000000,37.000000000000,50.500000000000,58.500000000000,61.300000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,former,cigarettes_per_day,8,18.770287990570,18.442787928415,1.000000000000,60.000000000000,1.350000000000,8.000000000000,18.581151962280,20.000000000000,46.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,former,effective_cigarettes_per_day,8,17.670166378708,18.402663397621,0.889196841638,59.263359605816,1.020462338244,7.064118951493,15.923215330053,19.527937545716,45.379490363660,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,former,smoking_duration,8,28.375000000000,12.749649855136,10.000000000000,44.000000000000,11.400000000000,20.000000000000,30.000000000000,38.250000000000,42.250000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,former,years_since_quitting,8,14.750000000000,14.858859790903,1.000000000000,40.000000000000,1.350000000000,3.500000000000,9.500000000000,23.000000000000,37.200000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,former,standard_pack_years,8,33.526047182083,42.620919684242,1.000000000000,132.000000000000,1.035000000000,8.900000000000,23.304188728333,37.500000000000,99.450000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,female,former,adjusted_pack_years,8,23.584950093103572,21.206894181013364,0.632120558829,60.000000000000,0.753219147269,8.004796604341,21.213272694400,36.616563503851,52.373697908765,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,current,age_at_initiation,7,14.000000000000,5.099019513593,3.000000000000,18.000000000000,6.000000000000,14.000000000000,16.000000000000,16.500000000000,17.700000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,current,cigarettes_per_day,7,19.428571428571,13.439458605876,1.000000000000,45.000000000000,3.700000000000,15.000000000000,20.000000000000,20.000000000000,37.500000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,current,effective_cigarettes_per_day,7,19.233447796334,13.316218601386,0.996654034543,44.590712530424,3.667502316946,14.814055231155,19.754453201939,19.832102172563,37.173071089302,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,current,smoking_duration,7,47.571428571429,4.720774754817,43.000000000000,57.000000000000,43.300000000000,45.000000000000,46.000000000000,48.500000000000,54.900000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,current,years_since_quitting,7,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,current,standard_pack_years,7,44.942857142857,31.575734731112,2.850000000000,105.750000000000,8.895000000000,33.000000000000,44.000000000000,48.000000000000,89.025000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,current,adjusted_pack_years,7,38.09804842697894,19.12360592124842,2.840463998446,60.000000000000,8.818967132274,32.592679870174,43.459797044265,47.600359102896,56.898930795014,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,former,age_at_initiation,11,16.636363636364,2.062654952857,14.000000000000,21.000000000000,14.000000000000,15.500000000000,16.000000000000,18.000000000000,19.500000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,former,age_at_stopping,11,48.818181818182,13.029337525893,21.000000000000,63.000000000000,25.500000000000,46.000000000000,52.000000000000,56.500000000000,62.000000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,former,cigarettes_per_day,11,19.771537433971,10.156689472780,3.000000000000,40.000000000000,5.500000000000,16.081151962280,17.162303924561,25.000000000000,35.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,former,effective_cigarettes_per_day,11,17.499206107666,9.019516746347,2.899880190119,30.136121442336,4.826360296564,11.253337818545,16.971647949674,23.694112979542,29.732499143325,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,former,smoking_duration,11,32.181818181818,12.424316333853,5.000000000000,45.000000000000,9.500000000000,30.000000000000,36.000000000000,39.000000000000,44.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,former,years_since_quitting,11,13.272727272727,12.697172197705,0.000000000000,41.000000000000,0.500000000000,5.000000000000,11.000000000000,15.500000000000,36.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,former,standard_pack_years,11,29.933103388006,16.439686073777,4.290575981140,57.000000000000,4.695287990570,21.200000000000,32.500000000000,40.807591915131,50.375000000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
60-64,male,former,adjusted_pack_years,11,28.3538056894925,16.66318571709771,1.688210100752,55.724866004199,3.309003211977,17.550911703197,30.086108708034,40.301379924621,49.076865239736,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,current,age_at_initiation,6,20.666666666667,4.802776974487,17.000000000000,30.000000000000,17.250000000000,18.000000000000,19.000000000000,20.750000000000,27.750000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,current,cigarettes_per_day,6,10.333333333333,4.966554808584,5.000000000000,17.000000000000,5.000000000000,6.250000000000,10.000000000000,13.750000000000,16.500000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,current,effective_cigarettes_per_day,6,10.187100169148,4.833970466014,4.938613300485,16.486644481821,4.945537541615,6.199603109392,9.916051086281,13.657353228763,16.089716060119,eligibility_adjustment_only,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,current,smoking_duration,6,45.833333333333,5.879342366852,35.000000000000,50.000000000000,37.250000000000,44.500000000000,48.000000000000,50.000000000000,50.000000000000,plcom2012_predictor,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,current,years_since_quitting,6,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,0.000000000000,plcom2012_predictor,structural_zero,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,current,standard_pack_years,6,23.125000000000,10.138725265042,11.000000000000,37.500000000000,11.375000000000,15.125000000000,24.000000000000,28.562500000000,35.562500000000,derived_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,current,adjusted_pack_years,6,22.83000647619905,9.997477474629429,10.864949261066,37.247326987534,11.252655861428,15.004033691352,23.800179551448,27.846608713645,35.148402201447,eligibility_validation_measure,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,former,age_at_initiation,8,16.625000000000,3.461523198990,12.000000000000,22.000000000000,12.700000000000,14.000000000000,16.000000000000,19.250000000000,21.300000000000,derived_history_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
65-69,female,former,age_at_stopping,8,40.500000000000,14.481515311399,19.000000000000,60.000000000000,21.450000000000,30.500000000000,42.500000000000,50.500000000000,57.200000000000,chronology_input,empirical_quantile,code/4. pack_year_distribution_baseline.ipynb,final_notebook_valid_complete_history_summary
