validation_population,sex,age_group,smoking_status,measure,value,n,weighting_status,source_dataset
Irish_LHC_comparator_ages_55_74,female,70-74,former,census_probability_all_people,0.309103018252,32024,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,70-74,never,census_probability_all_people,0.528594731813,54764,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,70-74,not_stated,census_probability_all_people,0.058164338870,6026,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,70-74,current_daily,census_probability_all_people,0.083480222802,8288,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,70-74,current_occasional,census_probability_all_people,0.023932071595,2376,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,70-74,former,census_probability_all_people,0.428621790675,42554,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,70-74,never,census_probability_all_people,0.406643768697,40372,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,male,70-74,not_stated,census_probability_all_people,0.057322146231,5691,census_count,Census_2022_smoking_status_State
Irish_LHC_comparator_ages_55_74,female,55-59,current_unspecified,mean_age_at_initiation,15.000000,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,current_unspecified,mean_cigarettes_per_day,16.111111,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,current_unspecified,mean_years_since_quitting,0.000000,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,current_unspecified,mean_smoking_duration,41.555556,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,current_unspecified,mean_pack_years_standard,33.272222,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,current_unspecified,proportion_above_15_pack_years_standard,0.888889,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,current_unspecified,proportion_above_20_pack_years_standard,0.777778,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,former,mean_age_at_initiation,17.222222,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,former,mean_cigarettes_per_day,11.888889,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,former,mean_age_at_stopping,39.555556,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,former,mean_years_since_quitting,16.888889,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,former,mean_smoking_duration,22.333333,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,former,mean_pack_years_standard,13.205556,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,former,proportion_above_15_pack_years_standard,0.444444,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,55-59,former,proportion_above_20_pack_years_standard,0.111111,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,current_unspecified,mean_age_at_initiation,17.600000,5,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,current_unspecified,mean_cigarettes_per_day,10.000000,5,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,current_unspecified,mean_years_since_quitting,0.000000,5,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,current_unspecified,mean_smoking_duration,43.200000,5,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,current_unspecified,mean_pack_years_standard,21.700000,5,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,current_unspecified,proportion_above_15_pack_years_standard,0.800000,5,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,current_unspecified,proportion_above_20_pack_years_standard,0.800000,5,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,former,mean_age_at_initiation,17.714286,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,former,mean_cigarettes_per_day,19.000000,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,former,mean_age_at_stopping,44.714286,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,former,mean_years_since_quitting,16.285714,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,former,mean_smoking_duration,27.000000,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,former,mean_pack_years_standard,33.657143,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,former,proportion_above_15_pack_years_standard,0.428571,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,60-64,former,proportion_above_20_pack_years_standard,0.428571,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,current_unspecified,mean_age_at_initiation,20.666667,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,current_unspecified,mean_cigarettes_per_day,10.333333,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,current_unspecified,mean_years_since_quitting,0.000000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,current_unspecified,mean_smoking_duration,45.833333,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,current_unspecified,mean_pack_years_standard,23.125000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,current_unspecified,proportion_above_15_pack_years_standard,0.666667,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,current_unspecified,proportion_above_20_pack_years_standard,0.666667,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,former,mean_age_at_initiation,16.625000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,former,mean_cigarettes_per_day,15.625000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,former,mean_age_at_stopping,40.500000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,former,mean_years_since_quitting,26.500000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,former,mean_smoking_duration,23.875000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,former,mean_pack_years_standard,23.318750,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,former,proportion_above_15_pack_years_standard,0.500000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,65-69,former,proportion_above_20_pack_years_standard,0.500000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,current_unspecified,mean_age_at_initiation,21.250000,4,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,current_unspecified,mean_cigarettes_per_day,11.500000,4,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,current_unspecified,mean_years_since_quitting,0.000000,4,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,current_unspecified,mean_smoking_duration,50.750000,4,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,current_unspecified,mean_pack_years_standard,30.000000,4,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,current_unspecified,proportion_above_15_pack_years_standard,0.750000,4,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,current_unspecified,proportion_above_20_pack_years_standard,0.750000,4,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,former,mean_age_at_initiation,16.571429,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,former,mean_cigarettes_per_day,16.428571,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,former,mean_age_at_stopping,47.857143,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,former,mean_years_since_quitting,24.142857,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,former,mean_smoking_duration,31.285714,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,former,mean_pack_years_standard,26.035714,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,former,proportion_above_15_pack_years_standard,0.714286,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,female,70-74,former,proportion_above_20_pack_years_standard,0.571429,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,current_unspecified,mean_age_at_initiation,19.000000,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,current_unspecified,mean_cigarettes_per_day,15.222222,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,current_unspecified,mean_years_since_quitting,0.000000,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,current_unspecified,mean_smoking_duration,37.000000,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,current_unspecified,mean_pack_years_standard,29.300000,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,current_unspecified,proportion_above_15_pack_years_standard,0.777778,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,current_unspecified,proportion_above_20_pack_years_standard,0.666667,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,former,mean_age_at_initiation,16.142857,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,former,mean_cigarettes_per_day,18.142857,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,former,mean_age_at_stopping,34.857143,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,former,mean_years_since_quitting,20.857143,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,former,mean_smoking_duration,18.714286,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,former,mean_pack_years_standard,17.914286,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,former,proportion_above_15_pack_years_standard,0.571429,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,55-59,former,proportion_above_20_pack_years_standard,0.428571,7,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,current_unspecified,mean_age_at_initiation,15.833333,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,current_unspecified,mean_cigarettes_per_day,22.500000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,current_unspecified,mean_years_since_quitting,0.000000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,current_unspecified,mean_smoking_duration,46.000000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,current_unspecified,mean_pack_years_standard,51.958333,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,current_unspecified,proportion_above_15_pack_years_standard,1.000000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,current_unspecified,proportion_above_20_pack_years_standard,1.000000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,former,mean_age_at_initiation,16.500000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,former,mean_cigarettes_per_day,20.750000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,former,mean_age_at_stopping,49.750000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,former,mean_years_since_quitting,12.125000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,former,mean_smoking_duration,33.250000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,former,mean_pack_years_standard,31.718750,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,former,proportion_above_15_pack_years_standard,0.750000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,60-64,former,proportion_above_20_pack_years_standard,0.750000,8,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,current_unspecified,mean_age_at_initiation,20.500000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,current_unspecified,mean_cigarettes_per_day,23.333333,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,current_unspecified,mean_years_since_quitting,0.000000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,current_unspecified,mean_smoking_duration,45.833333,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,current_unspecified,mean_pack_years_standard,53.208333,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,current_unspecified,proportion_above_15_pack_years_standard,1.000000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,current_unspecified,proportion_above_20_pack_years_standard,1.000000,6,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,former,mean_age_at_initiation,15.142857,21,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,former,mean_cigarettes_per_day,23.571429,21,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,former,mean_age_at_stopping,42.000000,21,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,former,mean_years_since_quitting,25.238095,21,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,former,mean_smoking_duration,26.857143,21,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,former,mean_pack_years_standard,32.511905,21,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,former,proportion_above_15_pack_years_standard,0.714286,21,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,65-69,former,proportion_above_20_pack_years_standard,0.666667,21,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,current_unspecified,mean_age_at_initiation,15.000000,3,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,current_unspecified,mean_cigarettes_per_day,12.666667,3,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,current_unspecified,mean_years_since_quitting,0.000000,3,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,current_unspecified,mean_smoking_duration,56.666667,3,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,current_unspecified,mean_pack_years_standard,36.150000,3,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,current_unspecified,proportion_above_15_pack_years_standard,0.666667,3,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,current_unspecified,proportion_above_20_pack_years_standard,0.666667,3,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,former,mean_age_at_initiation,13.888889,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,former,mean_cigarettes_per_day,28.666667,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,former,mean_age_at_stopping,41.666667,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,former,mean_years_since_quitting,30.111111,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,former,mean_smoking_duration,27.777778,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,former,mean_pack_years_standard,37.177778,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,former,proportion_above_15_pack_years_standard,1.000000,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
Irish_LHC_comparator_ages_55_74,male,70-74,former,proportion_above_20_pack_years_standard,0.888889,9,unweighted_equal_weights,Irish_Eurobarometer_curated_extract
