year,age_group,sex,smoking_status,count,probability_all_people,probability_known_status,source_dataset
2022,65-69,female,current_occasional,3522,0.029164803498,0.030824165726,Census_2022_smoking_status_State
2022,65-69,female,former,38771,0.321052980242,0.339319627870,Census_2022_smoking_status_State
2022,65-69,female,never,59853,0.495627763701,0.523827027595,Census_2022_smoking_status_State
2022,65-69,female,not_stated,6501,0.053833159438,,Census_2022_smoking_status_State
2022,65-69,male,current_daily,12255,0.104402719327,0.110484038189,Census_2022_smoking_status_State
2022,65-69,male,current_occasional,3458,0.029459371965,0.031175341008,Census_2022_smoking_status_State
2022,65-69,male,former,46900,0.399550186570,0.422823450925,Census_2022_smoking_status_State
2022,65-69,male,never,48308,0.411545211361,0.435517169878,Census_2022_smoking_status_State
2022,65-69,male,not_stated,6461,0.055042510777,,Census_2022_smoking_status_State
2022,70-74,female,current_daily,8342,0.080518903893,0.085491458028,Census_2022_smoking_status_State
2022,70-74,female,current_occasional,2447,0.023619007172,0.025077630999,Census_2022_smoking_status_State
2022,70-74,female,former,32024,0.309103018252,0.328192094448,Census_2022_smoking_status_State
2022,70-74,female,never,54764,0.528594731813,0.561238816524,Census_2022_smoking_status_State
2022,70-74,female,not_stated,6026,0.058164338870,,Census_2022_smoking_status_State
2022,70-74,male,current_daily,8288,0.083480222802,0.088556469708,Census_2022_smoking_status_State
2022,70-74,male,current_occasional,2376,0.023932071595,0.025387327706,Census_2022_smoking_status_State
2022,70-74,male,former,42554,0.428621790675,0.454685329629,Census_2022_smoking_status_State
2022,70-74,male,never,40372,0.406643768697,0.431370872957,Census_2022_smoking_status_State
2022,70-74,male,not_stated,5691,0.057322146231,,Census_2022_smoking_status_State
2022,75-79,female,current_daily,5114,0.063501129958,0.067649976850,Census_2022_smoking_status_State
2022,75-79,female,current_occasional,1457,0.018091737651,0.019273761492,Census_2022_smoking_status_State
2022,75-79,female,former,24520,0.304467678248,0.324360076725,Census_2022_smoking_status_State
2022,75-79,female,never,44504,0.552611319443,0.588716184933,Census_2022_smoking_status_State
2022,75-79,female,not_stated,4939,0.061328134701,,Census_2022_smoking_status_State
2022,75-79,male,current_daily,4733,0.064197162466,0.068015577622,Census_2022_smoking_status_State
2022,75-79,male,current_occasional,1402,0.019016357866,0.020147441332,Census_2022_smoking_status_State
2022,75-79,male,former,34021,0.461451862301,0.488898788567,Census_2022_smoking_status_State
2022,75-79,male,never,29431,0.399194314082,0.422938192478,Census_2022_smoking_status_State
2022,75-79,male,not_stated,4139,0.056140303285,,Census_2022_smoking_status_State
2022,80-84,female,current_daily,2427,0.045794180912,0.049108678497,Census_2022_smoking_status_State
2022,80-84,female,current_occasional,705,0.013302388769,0.014265190911,Census_2022_smoking_status_State
2022,80-84,female,former,14188,0.267708215404,0.287084437790,Census_2022_smoking_status_State
2022,80-84,female,never,32101,0.605702101966,0.649541692803,Census_2022_smoking_status_State
2022,80-84,female,not_stated,3577,0.067493112948,,Census_2022_smoking_status_State
2022,80-84,male,current_daily,2041,0.046824814169,0.049930278641,Census_2022_smoking_status_State
2022,80-84,male,current_occasional,679,0.015577681931,0.016610808034,Census_2022_smoking_status_State
2022,80-84,male,former,19720,0.452418096724,0.482422878391,Census_2022_smoking_status_State
2022,80-84,male,never,18437,0.422983389924,0.451036034934,Census_2022_smoking_status_State
2022,80-84,male,not_stated,2711,0.062196017252,,Census_2022_smoking_status_State
